competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_key,event_name,gender,weight_class,games_label,rank,medal,participant_type,participant_name,country_name,country_code,source_url
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2002 Warsaw,3,bronze,athlete,Gergana Kirilova,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2002 Warsaw,1,gold,athlete,Agata Wróbel,Poland,POL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2002 Warsaw,2,silver,athlete,Albina Khomich,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2002,2002-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2002 Warsaw,3,bronze,athlete,Tang Gonghong,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2003 Vancouver,1,gold,athlete,Wu Meijin,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2003 Vancouver,2,silver,athlete,Adrian Jigău,Romania,ROU,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2003 Vancouver,3,bronze,athlete,Sedat Artuç,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2003 Vancouver,1,gold,athlete,Halil Mutlu,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2003 Vancouver,2,silver,athlete,Shi Zhiyong,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2003 Vancouver,3,bronze,athlete,Le Maosheng,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2003 Vancouver,1,gold,athlete,Said Saif Asaad,Qatar,QAT,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2003 Vancouver,2,silver,athlete,Vladimir Smorchkov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2003 Vancouver,3,bronze,athlete,Bünyamin Sudaş,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2003 Vancouver,1,gold,athlete,Valeriu Calancea,Romania,ROU,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2003 Vancouver,2,silver,athlete,Yuan Aijun,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2003 Vancouver,3,bronze,athlete,Sergo Chakhoyan,Australia,AUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2003 Vancouver,1,gold,athlete,Zhang Guozheng,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2003 Vancouver,2,silver,athlete,Lee Bae-young,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2003 Vancouver,3,bronze,athlete,Turan Mirzayev,Azerbaijan,AZE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2003 Vancouver,1,gold,athlete,Milen Dobrev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2003 Vancouver,2,silver,athlete,Hakan Yılmaz,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2003 Vancouver,3,bronze,athlete,Vadim Vacarciuc,Moldova,MDA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2003 Vancouver,1,gold,athlete,Mohammad Ali Falahatinejad,Iran,IRI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2003 Vancouver,2,silver,athlete,Reyhan Arabacıoğlu,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2003 Vancouver,3,bronze,athlete,Li Hongli,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2003 Vancouver,1,gold,athlete,Hossein Rezazadeh,Iran,IRI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2003 Vancouver,2,silver,athlete,Velichko Cholakov,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2003 Vancouver,3,bronze,athlete,Viktors Ščerbatihs,Latvia,LAT,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2003 Vancouver,1,gold,athlete,Wang Mingjuan,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2003 Vancouver,2,silver,athlete,Aree Wiratthaworn,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2003 Vancouver,3,bronze,athlete,Nurcan Taylan,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2003 Vancouver,1,gold,athlete,Udomporn Polsak,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2003 Vancouver,2,silver,athlete,Ri Song-hui,North Korea,PRK,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2003 Vancouver,3,bronze,athlete,Junpim Kuntatean,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2003 Vancouver,1,gold,athlete,Liu Chunhong,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2003 Vancouver,2,silver,athlete,Eszter Krutzler,Hungary,HUN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2003 Vancouver,3,bronze,athlete,Valentina Popova,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2003 Vancouver,1,gold,athlete,Sun Caiyan,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2003 Vancouver,2,silver,athlete,Patmawati Abdul Hamid,Indonesia,INA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2003 Vancouver,3,bronze,athlete,Aylin Daşdelen,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2003,2003-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2003 Vancouver,1,gold,athlete,Nahla Ramadan,Egypt,EGY,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
