event_id,competition_id,discipline_id,gender,event_class,event_date
olympics_summer_2000_taekwondo_welterweight-women-olympic,olympics_summer,taekwondo,women,olympic_event,
olympics_summer_2000_tennis_doubles-men-olympic,olympics_summer,tennis,men,olympic_event,
olympics_summer_2000_tennis_doubles-women-olympic,olympics_summer,tennis,women,olympic_event,
olympics_summer_2000_tennis_singles-men-olympic,olympics_summer,tennis,men,olympic_event,
olympics_summer_2000_tennis_singles-women-olympic,olympics_summer,tennis,women,olympic_event,
olympics_summer_2000_trampolining-gymnastics_individual-men-olympic,olympics_summer,trampolining-gymnastics,men,olympic_event,
olympics_summer_2000_trampolining-gymnastics_individual-women-olympic,olympics_summer,trampolining-gymnastics,women,olympic_event,
olympics_summer_2000_triathlon_olympic-distance-men-olympic,olympics_summer,triathlon,men,olympic_event,
olympics_summer_2000_triathlon_olympic-distance-women-olympic,olympics_summer,triathlon,women,olympic_event,
olympics_summer_2000_volleyball-volleyball_volleyball-men-olympic,olympics_summer,volleyball-volleyball,men,olympic_event,
olympics_summer_2000_volleyball-volleyball_volleyball-women-olympic,olympics_summer,volleyball-volleyball,women,olympic_event,
olympics_summer_2000_water-polo-aquatics_water-polo-men-olympic,olympics_summer,water-polo-aquatics,men,olympic_event,
olympics_summer_2000_water-polo-aquatics_water-polo-women-olympic,olympics_summer,water-polo-aquatics,women,olympic_event,
olympics_summer_2000_weightlifting_bantamweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2000_weightlifting_featherweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2000_weightlifting_featherweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2000_weightlifting_flyweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2000_weightlifting_heavyweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2000_weightlifting_heavyweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2000_weightlifting_light-heavyweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2000_weightlifting_light-heavyweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2000_weightlifting_lightweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2000_weightlifting_lightweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2000_weightlifting_middle-heavyweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2000_weightlifting_middleweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2000_weightlifting_middleweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2000_weightlifting_super-heavyweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2000_weightlifting_super-heavyweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2000_wrestling_bantamweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_bantamweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_featherweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_featherweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_heavyweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_heavyweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_light-heavyweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_light-heavyweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_lightweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_lightweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_middleweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_middleweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_super-heavyweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_super-heavyweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_welterweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2000_wrestling_welterweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_combined-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_combined-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_downhill-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_downhill-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_giant-slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_giant-slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_super-g-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2002_alpine-skiing-skiing_super-g-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2002_biathlon_10-kilometres-pursuit-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2002_biathlon_10-kilometres-sprint-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2002_biathlon_12-5-kilometres-pursuit-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2002_biathlon_15-kilometres-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2002_biathlon_20-kilometres-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2002_biathlon_4-7-5-kilometres-relay-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2002_biathlon_4-7-5-kilometres-relay-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2002_biathlon_7-5-kilometres-sprint-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2002_bobsleigh-bobsleigh_four-men-olympic,olympics_winter,bobsleigh-bobsleigh,men,olympic_event,
olympics_winter_2002_bobsleigh-bobsleigh_two-men-olympic,olympics_winter,bobsleigh-bobsleigh,men,olympic_event,
olympics_winter_2002_bobsleigh-bobsleigh_two-women-olympic,olympics_winter,bobsleigh-bobsleigh,women,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_10-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_10-10-kilometres-pursuit-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_15-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_15-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_30-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_30-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_4-10-kilometres-relay-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_4-5-kilometres-relay-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_5-5-kilometres-pursuit-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_50-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_sprint-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_sprint-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2002_cross-country-skiing-skiing_team-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2002_curling_curling-men-olympic,olympics_winter,curling,men,olympic_event,
olympics_winter_2002_curling_curling-women-olympic,olympics_winter,curling,women,olympic_event,
olympics_winter_2002_figure-skating-skating_ice-dancing-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2002_figure-skating-skating_pairs-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2002_figure-skating-skating_singles-men-olympic,olympics_winter,figure-skating-skating,men,olympic_event,
olympics_winter_2002_figure-skating-skating_singles-women-olympic,olympics_winter,figure-skating-skating,women,olympic_event,
olympics_winter_2002_freestyle-skiing-skiing_aerials-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2002_freestyle-skiing-skiing_aerials-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2002_freestyle-skiing-skiing_moguls-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2002_freestyle-skiing-skiing_moguls-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2002_ice-hockey-ice-hockey_ice-hockey-men-olympic,olympics_winter,ice-hockey-ice-hockey,men,olympic_event,
olympics_winter_2002_ice-hockey-ice-hockey_ice-hockey-women-olympic,olympics_winter,ice-hockey-ice-hockey,women,olympic_event,
olympics_winter_2002_luge_doubles-open-olympic,olympics_winter,luge,,olympic_event,
olympics_winter_2002_luge_singles-men-olympic,olympics_winter,luge,men,olympic_event,
olympics_winter_2002_luge_singles-women-olympic,olympics_winter,luge,women,olympic_event,
olympics_winter_2002_nordic-combined-skiing_individual-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2002_nordic-combined-skiing_sprint-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2002_nordic-combined-skiing_team-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2002_short-track-speed-skating-skating_1-000-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2002_short-track-speed-skating-skating_1-000-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2002_short-track-speed-skating-skating_1-500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2002_short-track-speed-skating-skating_1-500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2002_short-track-speed-skating-skating_3-000-metres-relay-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2002_short-track-speed-skating-skating_5-000-metres-relay-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2002_short-track-speed-skating-skating_500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2002_short-track-speed-skating-skating_500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2002_skeleton-bobsleigh_skeleton-men-olympic,olympics_winter,skeleton-bobsleigh,men,olympic_event,
olympics_winter_2002_skeleton-bobsleigh_skeleton-women-olympic,olympics_winter,skeleton-bobsleigh,women,olympic_event,
olympics_winter_2002_ski-jumping-skiing_large-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2002_ski-jumping-skiing_large-hill-team-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2002_ski-jumping-skiing_normal-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2002_snowboarding-skiing_halfpipe-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2002_snowboarding-skiing_halfpipe-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2002_snowboarding-skiing_parallel-giant-slalom-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2002_snowboarding-skiing_parallel-giant-slalom-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2002_speed-skating-skating_1-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2002_speed-skating-skating_1-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2002_speed-skating-skating_1-500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2002_speed-skating-skating_1-500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2002_speed-skating-skating_10-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2002_speed-skating-skating_3-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2002_speed-skating-skating_5-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2002_speed-skating-skating_5-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2002_speed-skating-skating_500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2002_speed-skating-skating_500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_summer_2004_archery_individual-men-olympic,olympics_summer,archery,men,olympic_event,
olympics_summer_2004_archery_individual-women-olympic,olympics_summer,archery,women,olympic_event,
olympics_summer_2004_archery_team-men-olympic,olympics_summer,archery,men,olympic_event,
